代码,名称,日期,信号类型,收盘价,KDJ_J,Stoch_K
002989,中天精装,2025-12-31,强做空,30.84,78.8,89.93
600328,中盐化工,2025-12-31,强做空,8.24,72.91,78.79
000550,江铃汽车,2025-12-31,强做空,18.6,48.79,80.0
600367,红星发展,2025-12-31,强做空,17.47,65.38,80.82
